color_profile,colour_name,colour_tones,dye_type,rgb_color_code,level,quart_level,tone1,tone2,tone3,AA01,AA02,AA03,AA04,AA05,AA06,AA07,AA08,shade,Preview,TextJoin,UUID
yuv,Black,Blue Violet,DP,64,1,0,1,0,2,23.5,0,0,0,6.38,70.12,0,0,1.102,,yuv|Black|Blue Violet|DP|64|1|0|1|0|2|23.5|0|0|0|6.38|70.12|0|0|1.102,e80f8fe8-26eb-442e-a534-4a2d44a1683e
yuv,Black,Blue Gold,DP,59,1,0,1,0,3,27.25,0,0,0,0.9,63.75,8.1,0,1.103,,yuv|Black|Blue Gold|DP|59|1|0|1|0|3|27.25|0|0|0|0.9|63.75|8.1|0|1.103,ce328922-890d-455c-9b5c-62fc0310e479
yuv,Black,Blue Copper,DP,58,1,0,1,0,4,28.75,0,0,0,1.25,63.75,6.25,0,1.104,,yuv|Black|Blue Copper|DP|58|1|0|1|0|4|28.75|0|0|0|1.25|63.75|6.25|0|1.104,bc71a624-ba19-4344-bcd1-9b6518493b95
yuv,Black,Blue Mahogany,DP,60,1,0,1,0,5,28.75,0,0,0,3.75,65.62,1.88,0,1.105,,yuv|Black|Blue Mahogany|DP|60|1|0|1|0|5|28.75|0|0|0|3.75|65.62|1.88|0|1.105,e803b6a1-514b-4dff-87dc-42ae1ed5d5f8
yuv,Black,Blue Red,DP,63,1,0,1,0,6,31.75,0,0,0,4.5,63.75,0,0,1.106,,yuv|Black|Blue Red|DP|63|1|0|1|0|6|31.75|0|0|0|4.5|63.75|0|0|1.106,d58891f3-2dc7-4756-9c6d-1360b615405f
yuv,Black,Blue Matte,DP,61,1,0,1,0,7,28,0,0,0,0,67.88,4.13,0,1.107,,yuv|Black|Blue Matte|DP|61|1|0|1|0|7|28|0|0|0|0|67.88|4.13|0|1.107,87d6115e-e333-4d00-8433-59b1eae0d196
yuv,Black,Blue Mocha,DP,62,1,0,1,0,8,25.75,0,0,0,2.63,69,2.63,0,1.108,,yuv|Black|Blue Mocha|DP|62|1|0|1|0|8|25.75|0|0|0|2.63|69|2.63|0|1.108,d549ccf4-3ddf-46f6-8e60-16b024b75961
yuv,Black,Blue Chocolate,DP,900018,1,0,1,0,9,29.5,0,0,0,1.35,66.11,3.04,0,1.109,,yuv|Black|Blue Chocolate|DP|900018|1|0|1|0|9|29.5|0|0|0|1.35|66.11|3.04|0|1.109,17cda66f-436a-4de0-9a9a-0b202c610b9e
yuv,Black,Ultra Intense Blue,DP,657,1,0,1,1,1,10,0,0,0,0,90,0,0,1.111,,yuv|Black|Ultra Intense Blue|DP|657|1|0|1|1|1|10|0|0|0|0|90|0|0|1.111,fbabb0d2-252b-4f4e-85f0-eb310889d071
yuv,Black,Blue Softer Blue Softest Violet,DP,136,1,0,1,1,2,12.17,0,0,0,6.38,81.46,0,0,1.112,,yuv|Black|Blue Softer Blue Softest Violet|DP|136|1|0|1|1|2|12.17|0|0|0|6.38|81.46|0|0|1.112,327fec5a-b6d0-47c5-91b7-7f721a4c9bc7
yuv,Black,Blue Softer Blue Softest Gold,DP,131,1,0,1,1,3,15.92,0,0,0,0.9,75.08,8.1,0,1.113,,yuv|Black|Blue Softer Blue Softest Gold|DP|131|1|0|1|1|3|15.92|0|0|0|0.9|75.08|8.1|0|1.113,de665963-a0f4-4058-92d4-1223925d9479
yuv,Black,Blue Softer Blue Softest Copper,DP,130,1,0,1,1,4,17.42,0,0,0,1.25,75.08,6.25,0,1.114,,yuv|Black|Blue Softer Blue Softest Copper|DP|130|1|0|1|1|4|17.42|0|0|0|1.25|75.08|6.25|0|1.114,02cb7032-c599-4e42-8e5d-279d94c8d9e4
yuv,Black,Blue Softer Blue Softest Mahogany,DP,132,1,0,1,1,5,17.42,0,0,0,3.75,76.96,1.88,0,1.115,,yuv|Black|Blue Softer Blue Softest Mahogany|DP|132|1|0|1|1|5|17.42|0|0|0|3.75|76.96|1.88|0|1.115,4577247a-57af-4de0-9664-b468c5f551a4
yuv,Black,Blue Softer Blue Softest Red,DP,135,1,0,1,1,6,20.42,0,0,0,4.5,75.08,0,0,1.116,,yuv|Black|Blue Softer Blue Softest Red|DP|135|1|0|1|1|6|20.42|0|0|0|4.5|75.08|0|0|1.116,79069fce-f841-48e9-9dff-bbd5ebaa13d2
yuv,Black,Blue Softer Blue Softest Matte,DP,133,1,0,1,1,7,16.67,0,0,0,0,79.21,4.13,0,1.117,,yuv|Black|Blue Softer Blue Softest Matte|DP|133|1|0|1|1|7|16.67|0|0|0|0|79.21|4.13|0|1.117,97c9686c-4333-460e-9cb0-049db5362abb
yuv,Black,Blue Softer Blue Softest Mocha,DP,134,1,0,1,1,8,14.42,0,0,0,2.63,80.33,2.63,0,1.118,,yuv|Black|Blue Softer Blue Softest Mocha|DP|134|1|0|1|1|8|14.42|0|0|0|2.63|80.33|2.63|0|1.118,c7be9b94-bf7d-4555-b753-2aedaa3e520b
yuv,Black,Blue Softer Blue Softest Chocolate,DP,900019,1,0,1,1,9,18.17,0,0,0,1.35,77.45,3.04,0,1.119,,yuv|Black|Blue Softer Blue Softest Chocolate|DP|900019|1|0|1|1|9|18.17|0|0|0|1.35|77.45|3.04|0|1.119,71376ea1-e254-438a-a849-53d580415348
yuv,Black,Blue Softer Violet Softest Blue,DP,264,1,0,1,2,1,12.25,0,0,0,12.75,75,0,0,1.121,,yuv|Black|Blue Softer Violet Softest Blue|DP|264|1|0|1|2|1|12.25|0|0|0|12.75|75|0|0|1.121,54e3b1ca-9703-4ea5-8a2e-4ddd52c03b1f
yuv,Black,Blue Softer Violet Softest Violet,DP,666,1,0,1,2,2,10.75,0,0,0,19.12,70.12,0,0,1.122,,yuv|Black|Blue Softer Violet Softest Violet|DP|666|1|0|1|2|2|10.75|0|0|0|19.12|70.12|0|0|1.122,f5f121d2-3735-467a-8388-8b02244e846f
yuv,Black,Blue Softer Violet Softest Gold,DP,53,1,0,1,2,3,14.5,0,0,0,13.65,63.75,8.1,0,1.123,,yuv|Black|Blue Softer Violet Softest Gold|DP|53|1|0|1|2|3|14.5|0|0|0|13.65|63.75|8.1|0|1.123,9c593af7-ff0a-4269-98aa-410571004828
yuv,Black,Blue Softer Violet Softest Copper,DP,52,1,0,1,2,4,16,0,0,0,14,63.75,6.25,0,1.124,,yuv|Black|Blue Softer Violet Softest Copper|DP|52|1|0|1|2|4|16|0|0|0|14|63.75|6.25|0|1.124,fc68aec7-b15e-46c6-9813-1673551052d2
yuv,Black,Blue Softer Violet Softest Mahogany,DP,54,1,0,1,2,5,16,0,0,0,16.5,65.62,1.88,0,1.125,,yuv|Black|Blue Softer Violet Softest Mahogany|DP|54|1|0|1|2|5|16|0|0|0|16.5|65.62|1.88|0|1.125,3e643414-1ffd-4fa6-89a1-da1b50ccdc6b
yuv,Black,Blue Softer Violet Softest Red,DP,57,1,0,1,2,6,19,0,0,0,17.25,63.75,0,0,1.126,,yuv|Black|Blue Softer Violet Softest Red|DP|57|1|0|1|2|6|19|0|0|0|17.25|63.75|0|0|1.126,9679c49d-9cab-452b-9391-16e24606dc2e
yuv,Black,Blue Softer Violet Softest Matte,DP,55,1,0,1,2,7,15.25,0,0,0,12.75,67.88,4.13,0,1.127,,yuv|Black|Blue Softer Violet Softest Matte|DP|55|1|0|1|2|7|15.25|0|0|0|12.75|67.88|4.13|0|1.127,9ba723a3-dfd8-4521-ad53-e3ca1d660f2c
yuv,Black,Blue Softer Violet Softest Mocha,DP,56,1,0,1,2,8,13,0,0,0,15.38,69,2.63,0,1.128,,yuv|Black|Blue Softer Violet Softest Mocha|DP|56|1|0|1|2|8|13|0|0|0|15.38|69|2.63|0|1.128,67fef067-30b0-47e0-9be7-89668e85ff84
yuv,Black,Blue Softer Violet Softest Chocolate,DP,900020,1,0,1,2,9,16.75,0,0,0,14.1,66.11,3.04,0,1.129,,yuv|Black|Blue Softer Violet Softest Chocolate|DP|900020|1|0|1|2|9|16.75|0|0|0|14.1|66.11|3.04|0|1.129,37afc8f1-3606-4c77-9838-44dfcec5b9a6
yuv,Black,Blue Softer Gold Softest Blue,DP,259,1,0,1,3,1,17.92,0,0,0,1.98,62.25,17.85,0,1.131,,yuv|Black|Blue Softer Gold Softest Blue|DP|259|1|0|1|3|1|17.92|0|0|0|1.98|62.25|17.85|0|1.131,3a35d9a6-cc34-4c29-8151-23b6005162b7
yuv,Black,Blue Softer Gold Softest Violet,DP,22,1,0,1,3,2,16.42,0,0,0,8.36,57.38,17.85,0,1.132,,yuv|Black|Blue Softer Gold Softest Violet|DP|22|1|0|1|3|2|16.42|0|0|0|8.36|57.38|17.85|0|1.132,fa6dc6f5-72ac-4174-acbe-8c8d31620640
yuv,Black,Blue Softer Gold Softest Gold,DP,194,1,0,1,3,3,20.17,0,0,0,2.88,51,25.95,0,1.133,,yuv|Black|Blue Softer Gold Softest Gold|DP|194|1|0|1|3|3|20.17|0|0|0|2.88|51|25.95|0|1.133,424b7588-3f04-4fdd-bc34-f54d2268514d
yuv,Black,Blue Softer Gold Softest Copper,DP,17,1,0,1,3,4,21.67,0,0,0,3.23,51,24.1,0,1.134,,yuv|Black|Blue Softer Gold Softest Copper|DP|17|1|0|1|3|4|21.67|0|0|0|3.23|51|24.1|0|1.134,235cb3a8-84cb-4740-84e6-8de1fa74f0af
yuv,Black,Blue Softer Gold Softest Mahogany,DP,18,1,0,1,3,5,21.67,0,0,0,5.73,52.88,19.72,0,1.135,,yuv|Black|Blue Softer Gold Softest Mahogany|DP|18|1|0|1|3|5|21.67|0|0|0|5.73|52.88|19.72|0|1.135,0d8aa1c1-c59c-4b1e-b0ce-8e3f9b2017f1
yuv,Black,Blue Softer Gold Softest Red,DP,21,1,0,1,3,6,24.67,0,0,0,6.48,51,17.85,0,1.136,,yuv|Black|Blue Softer Gold Softest Red|DP|21|1|0|1|3|6|24.67|0|0|0|6.48|51|17.85|0|1.136,2b8fcce4-1174-47f0-8a52-7b7090de3cad
yuv,Black,Blue Softer Gold Softest Matte,DP,19,1,0,1,3,7,20.92,0,0,0,1.98,55.12,21.98,0,1.137,,yuv|Black|Blue Softer Gold Softest Matte|DP|19|1|0|1|3|7|20.92|0|0|0|1.98|55.12|21.98|0|1.137,c752ff90-6629-441c-824b-943dd413bc85
yuv,Black,Blue Softer Gold Softest Mocha,DP,20,1,0,1,3,8,18.67,0,0,0,4.61,56.25,20.47,0,1.138,,yuv|Black|Blue Softer Gold Softest Mocha|DP|20|1|0|1|3|8|18.67|0|0|0|4.61|56.25|20.47|0|1.138,2e07e1e8-b325-45a8-9872-24232d066cac
yuv,Black,Blue Softer Gold Softest Chocolate,DP,900021,1,0,1,3,9,22.42,0,0,0,3.33,53.36,20.89,0,1.139,,yuv|Black|Blue Softer Gold Softest Chocolate|DP|900021|1|0|1|3|9|22.42|0|0|0|3.33|53.36|20.89|0|1.139,91ca19e7-99da-423c-88a7-458dfafeaa7d
yuv,Black,Blue Softer Copper Softest Blue,DP,258,1,0,1,4,1,22.17,0,0,0,2.6,62.25,12.99,0,1.141,,yuv|Black|Blue Softer Copper Softest Blue|DP|258|1|0|1|4|1|22.17|0|0|0|2.6|62.25|12.99|0|1.141,dd986545-eb50-476b-9674-981ed61977ff
yuv,Black,Blue Softer Copper Softest Violet,DP,15,1,0,1,4,2,20.67,0,0,0,8.97,57.38,12.99,0,1.142,,yuv|Black|Blue Softer Copper Softest Violet|DP|15|1|0|1|4|2|20.67|0|0|0|8.97|57.38|12.99|0|1.142,940f42b6-d36f-4694-bd24-3db2fc711385
yuv,Black,Blue Softer Copper Softest Gold,DP,10,1,0,1,4,3,24.42,0,0,0,3.5,51,21.09,0,1.143,,yuv|Black|Blue Softer Copper Softest Gold|DP|10|1|0|1|4|3|24.42|0|0|0|3.5|51|21.09|0|1.143,b41a1f8b-d888-4c4d-baac-1903b0dc1e76
yuv,Black,Blue Softer Copper Softest Copper,DP,66,1,0,1,4,4,25.92,0,0,0,3.85,51,19.24,0,1.144,,yuv|Black|Blue Softer Copper Softest Copper|DP|66|1|0|1|4|4|25.92|0|0|0|3.85|51|19.24|0|1.144,abef0d7f-2b31-432b-bdb4-4d306c12b1b4
yuv,Black,Blue Softer Copper Softest Mahogany,DP,11,1,0,1,4,5,25.92,0,0,0,6.35,52.88,14.86,0,1.145,,yuv|Black|Blue Softer Copper Softest Mahogany|DP|11|1|0|1|4|5|25.92|0|0|0|6.35|52.88|14.86|0|1.145,bcd11b34-c279-4725-bb4f-10057b38bb3e
yuv,Black,Blue Softer Copper Softest Red,DP,14,1,0,1,4,6,28.92,0,0,0,7.1,51,12.99,0,1.146,,yuv|Black|Blue Softer Copper Softest Red|DP|14|1|0|1|4|6|28.92|0|0|0|7.1|51|12.99|0|1.146,1eb2e9e0-ec6a-43db-a5c2-dad740b11449
yuv,Black,Blue Softer Copper Softest Matte,DP,12,1,0,1,4,7,25.17,0,0,0,2.6,55.12,17.11,0,1.147,,yuv|Black|Blue Softer Copper Softest Matte|DP|12|1|0|1|4|7|25.17|0|0|0|2.6|55.12|17.11|0|1.147,05be657b-c5b9-4646-8840-4de08518bef2
yuv,Black,Blue Softer Copper Softest Mocha,DP,13,1,0,1,4,8,22.92,0,0,0,5.22,56.25,15.61,0,1.148,,yuv|Black|Blue Softer Copper Softest Mocha|DP|13|1|0|1|4|8|22.92|0|0|0|5.22|56.25|15.61|0|1.148,214dfa5b-793f-4095-8e6c-7ae46345e274
yuv,Black,Blue Softer Copper Softest Chocolate,DP,900022,1,0,1,4,9,26.67,0,0,0,3.95,53.36,16.02,0,1.149,,yuv|Black|Blue Softer Copper Softest Chocolate|DP|900022|1|0|1|4|9|26.67|0|0|0|3.95|53.36|16.02|0|1.149,cb09fc1c-6d2c-41d0-91ec-7b21b3d8b424
yuv,Black,Blue Softer Mahogany Softest Blue,DP,260,1,0,1,5,1,20.75,0,0,0,8.5,66.5,4.25,0,1.151,,yuv|Black|Blue Softer Mahogany Softest Blue|DP|260|1|0|1|5|1|20.75|0|0|0|8.5|66.5|4.25|0|1.151,291ff67a-9ea3-4f7b-a16f-e10e2811cbea
yuv,Black,Blue Softer Mahogany Softest Violet,DP,29,1,0,1,5,2,19.25,0,0,0,14.88,61.62,4.25,0,1.152,,yuv|Black|Blue Softer Mahogany Softest Violet|DP|29|1|0|1|5|2|19.25|0|0|0|14.88|61.62|4.25|0|1.152,4c7767b7-cf5d-4ff6-9e28-03362f36165a
yuv,Black,Blue Softer Mahogany Softest Gold,DP,25,1,0,1,5,3,23,0,0,0,9.4,55.25,12.35,0,1.153,,yuv|Black|Blue Softer Mahogany Softest Gold|DP|25|1|0|1|5|3|23|0|0|0|9.4|55.25|12.35|0|1.153,ee73d542-cabb-4d39-9154-6e4f5d1d73b8
yuv,Black,Blue Softer Mahogany Softest Copper,DP,24,1,0,1,5,4,24.5,0,0,0,9.75,55.25,10.5,0,1.154,,yuv|Black|Blue Softer Mahogany Softest Copper|DP|24|1|0|1|5|4|24.5|0|0|0|9.75|55.25|10.5|0|1.154,55f12764-e980-4df3-9f8d-509dbaaba8ef
yuv,Black,Blue Softer Mahogany Softest Mahogany,DP,322,1,0,1,5,5,24.5,0,0,0,12.25,57.12,6.12,0,1.155,,yuv|Black|Blue Softer Mahogany Softest Mahogany|DP|322|1|0|1|5|5|24.5|0|0|0|12.25|57.12|6.12|0|1.155,542c8a0a-89fb-4504-a831-10db01191021
yuv,Black,Blue Softer Mahogany Softest Red,DP,28,1,0,1,5,6,27.5,0,0,0,13,55.25,4.25,0,1.156,,yuv|Black|Blue Softer Mahogany Softest Red|DP|28|1|0|1|5|6|27.5|0|0|0|13|55.25|4.25|0|1.156,03f4126e-de78-42a5-999b-4c03234f5fe7
yuv,Black,Blue Softer Mahogany Softest Matte,DP,26,1,0,1,5,7,23.75,0,0,0,8.5,59.38,8.38,0,1.157,,yuv|Black|Blue Softer Mahogany Softest Matte|DP|26|1|0|1|5|7|23.75|0|0|0|8.5|59.38|8.38|0|1.157,b2b33b7b-d450-4b32-9c20-a4c71957e582
yuv,Black,Blue Softer Mahogany Softest Mocha,DP,27,1,0,1,5,8,21.5,0,0,0,11.12,60.5,6.88,0,1.158,,yuv|Black|Blue Softer Mahogany Softest Mocha|DP|27|1|0|1|5|8|21.5|0|0|0|11.12|60.5|6.88|0|1.158,4de5585f-8a1b-4bf0-acd1-510407cb43b9
yuv,Black,Blue Softer Mahogany Softest Chocolate,DP,900023,1,0,1,5,9,25.25,0,0,0,9.85,57.61,7.29,0,1.159,,yuv|Black|Blue Softer Mahogany Softest Chocolate|DP|900023|1|0|1|5|9|25.25|0|0|0|9.85|57.61|7.29|0|1.159,49f8ffbb-647f-4b1f-8e34-50382933b8d7
yuv,Black,Blue Softer Red Softest Blue,DP,263,1,0,1,6,1,26.42,0,0,0,11.33,62.25,0,0,1.161,,yuv|Black|Blue Softer Red Softest Blue|DP|263|1|0|1|6|1|26.42|0|0|0|11.33|62.25|0|0|1.161,abfb96d4-34f1-47f6-b9e1-3db35b5699d2
yuv,Black,Blue Softer Red Softest Violet,DP,50,1,0,1,6,2,24.92,0,0,0,17.71,57.38,0,0,1.162,,yuv|Black|Blue Softer Red Softest Violet|DP|50|1|0|1|6|2|24.92|0|0|0|17.71|57.38|0|0|1.162,6ef6d9f1-1d1d-4497-a20f-6d0b965bfd0f
yuv,Black,Blue Softer Red Softest Gold,DP,46,1,0,1,6,3,28.67,0,0,0,12.23,51,8.1,0,1.163,,yuv|Black|Blue Softer Red Softest Gold|DP|46|1|0|1|6|3|28.67|0|0|0|12.23|51|8.1|0|1.163,13860c9e-3637-48cc-8148-d8159c02b065
yuv,Black,Blue Softer Red Softest Copper,DP,45,1,0,1,6,4,30.17,0,0,0,12.58,51,6.25,0,1.164,,yuv|Black|Blue Softer Red Softest Copper|DP|45|1|0|1|6|4|30.17|0|0|0|12.58|51|6.25|0|1.164,260324e5-36af-4d76-9d1d-9ba3b9d05745
yuv,Black,Blue Softer Red Softest Mahogany,DP,47,1,0,1,6,5,30.17,0,0,0,15.08,52.88,1.88,0,1.165,,yuv|Black|Blue Softer Red Softest Mahogany|DP|47|1|0|1|6|5|30.17|0|0|0|15.08|52.88|1.88|0|1.165,91c41b61-3027-4765-aa9d-cccc8dbef490
yuv,Black,Blue Softer Red Softest Red,DP,514,1,0,1,6,6,33.17,0,0,0,15.83,51,0,0,1.166,,yuv|Black|Blue Softer Red Softest Red|DP|514|1|0|1|6|6|33.17|0|0|0|15.83|51|0|0|1.166,082a981c-1bcf-45cd-9bf1-44f451dd1662
yuv,Black,Blue Softer Red Softest Matte,DP,48,1,0,1,6,7,29.42,0,0,0,11.33,55.12,4.13,0,1.167,,yuv|Black|Blue Softer Red Softest Matte|DP|48|1|0|1|6|7|29.42|0|0|0|11.33|55.12|4.13|0|1.167,61a92caa-02f9-4b0c-98eb-14cee5b76b52
yuv,Black,Blue Softer Red Softest Mocha,DP,49,1,0,1,6,8,27.17,0,0,0,13.96,56.25,2.63,0,1.168,,yuv|Black|Blue Softer Red Softest Mocha|DP|49|1|0|1|6|8|27.17|0|0|0|13.96|56.25|2.63|0|1.168,ecc2e855-c5d0-4086-a87b-03b63fa4e29a
yuv,Black,Blue Softer Red Softest Chocolate,DP,900024,1,0,1,6,9,30.92,0,0,0,12.68,53.36,3.04,0,1.169,,yuv|Black|Blue Softer Red Softest Chocolate|DP|900024|1|0|1|6|9|30.92|0|0|0|12.68|53.36|3.04|0|1.169,ca7937b5-37e4-4d2f-8c8e-60c339053f79
yuv,Black,Blue Softer Matte Softest Blue,DP,261,1,0,1,7,1,16.5,0,0,0,0,72.88,10.62,0,1.171,,yuv|Black|Blue Softer Matte Softest Blue|DP|261|1|0|1|7|1|16.5|0|0|0|0|72.88|10.62|0|1.171,6caa6893-745f-4587-a8f9-921da418c7b0
yuv,Black,Blue Softer Matte Softest Violet,DP,36,1,0,1,7,2,15,0,0,0,6.38,68,10.62,0,1.172,,yuv|Black|Blue Softer Matte Softest Violet|DP|36|1|0|1|7|2|15|0|0|0|6.38|68|10.62|0|1.172,ac80b5aa-724b-4a29-abe5-fb4b2f00cbb8
yuv,Black,Blue Softer Matte Softest Gold,DP,32,1,0,1,7,3,18.75,0,0,0,0.9,61.62,18.73,0,1.173,,yuv|Black|Blue Softer Matte Softest Gold|DP|32|1|0|1|7|3|18.75|0|0|0|0.9|61.62|18.73|0|1.173,bfcd254e-48e6-4314-8723-ab06d152f63c
yuv,Black,Blue Softer Matte Softest Copper,DP,31,1,0,1,7,4,20.25,0,0,0,1.25,61.62,16.88,0,1.174,,yuv|Black|Blue Softer Matte Softest Copper|DP|31|1|0|1|7|4|20.25|0|0|0|1.25|61.62|16.88|0|1.174,7bd6556f-4e4e-4874-a3e1-2c5814b05dce
yuv,Black,Blue Softer Matte Softest Mahogany,DP,33,1,0,1,7,5,20.25,0,0,0,3.75,63.5,12.5,0,1.175,,yuv|Black|Blue Softer Matte Softest Mahogany|DP|33|1|0|1|7|5|20.25|0|0|0|3.75|63.5|12.5|0|1.175,d4be0457-d206-4a2d-a3f5-023ca7b176a6
yuv,Black,Blue Softer Matte Softest Red,DP,35,1,0,1,7,6,23.25,0,0,0,4.5,61.62,10.62,0,1.176,,yuv|Black|Blue Softer Matte Softest Red|DP|35|1|0|1|7|6|23.25|0|0|0|4.5|61.62|10.62|0|1.176,e82e36f0-3318-4134-baa9-92f6899adc24
yuv,Black,Blue Softer Matte Softest Matte,DP,386,1,0,1,7,7,19.5,0,0,0,0,65.75,14.75,0,1.177,,yuv|Black|Blue Softer Matte Softest Matte|DP|386|1|0|1|7|7|19.5|0|0|0|0|65.75|14.75|0|1.177,c4550c53-0e2e-4424-98eb-8a654eab2020
yuv,Black,Blue Softer Matte Softest Mocha,DP,34,1,0,1,7,8,17.25,0,0,0,2.63,66.88,13.25,0,1.178,,yuv|Black|Blue Softer Matte Softest Mocha|DP|34|1|0|1|7|8|17.25|0|0|0|2.63|66.88|13.25|0|1.178,cac8d010-1f76-4f7a-933d-ffba91ae2c62
yuv,Black,Blue Softer Matte Softest Chocolate,DP,900025,1,0,1,7,9,21,0,0,0,1.35,63.99,13.66,0,1.179,,yuv|Black|Blue Softer Matte Softest Chocolate|DP|900025|1|0|1|7|9|21|0|0|0|1.35|63.99|13.66|0|1.179,29bb5940-856f-4d4d-8be7-093ec402a546
yuv,Black,Blue Softer Mocha Softest Blue,DP,262,1,0,1,8,1,16.5,0,0,0,5.31,72.88,5.31,0,1.181,,yuv|Black|Blue Softer Mocha Softest Blue|DP|262|1|0|1|8|1|16.5|0|0|0|5.31|72.88|5.31|0|1.181,25d9919f-15b0-4473-b01b-1f13d72cf2d8
yuv,Black,Blue Softer Mocha Softest Violet,DP,43,1,0,1,8,2,15,0,0,0,11.69,68,5.31,0,1.182,,yuv|Black|Blue Softer Mocha Softest Violet|DP|43|1|0|1|8|2|15|0|0|0|11.69|68|5.31|0|1.182,13b05303-9175-484a-b55e-5d22c444f128
yuv,Black,Blue Softer Mocha Softest Gold,DP,39,1,0,1,8,3,18.75,0,0,0,6.21,61.62,13.41,0,1.183,,yuv|Black|Blue Softer Mocha Softest Gold|DP|39|1|0|1|8|3|18.75|0|0|0|6.21|61.62|13.41|0|1.183,86794ea7-8dfc-476a-8587-b880df9d3b36
yuv,Black,Blue Softer Mocha Softest Copper,DP,38,1,0,1,8,4,20.25,0,0,0,6.56,61.62,11.56,0,1.184,,yuv|Black|Blue Softer Mocha Softest Copper|DP|38|1|0|1|8|4|20.25|0|0|0|6.56|61.62|11.56|0|1.184,aef0347e-73f4-4ae3-8e9c-af60ef0e1592
yuv,Black,Blue Softer Mocha Softest Mahogany,DP,40,1,0,1,8,5,20.25,0,0,0,9.06,63.5,7.19,0,1.185,,yuv|Black|Blue Softer Mocha Softest Mahogany|DP|40|1|0|1|8|5|20.25|0|0|0|9.06|63.5|7.19|0|1.185,c0af20f8-7658-4c15-81ee-975871ed3d93
yuv,Black,Blue Softer Mocha Softest Red,DP,42,1,0,1,8,6,23.25,0,0,0,9.81,61.62,5.31,0,1.186,,yuv|Black|Blue Softer Mocha Softest Red|DP|42|1|0|1|8|6|23.25|0|0|0|9.81|61.62|5.31|0|1.186,582e3120-40c5-4328-b7c5-68e56cc8d7e6
yuv,Black,Blue Softer Mocha Softest Matte,DP,41,1,0,1,8,7,19.5,0,0,0,5.31,65.75,9.44,0,1.187,,yuv|Black|Blue Softer Mocha Softest Matte|DP|41|1|0|1|8|7|19.5|0|0|0|5.31|65.75|9.44|0|1.187,8964ca37-cb85-4e59-abe1-5d18b7212623
yuv,Black,Blue Softer Mocha Softest Mocha,DP,450,1,0,1,8,8,17.25,0,0,0,7.94,66.88,7.94,0,1.188,,yuv|Black|Blue Softer Mocha Softest Mocha|DP|450|1|0|1|8|8|17.25|0|0|0|7.94|66.88|7.94|0|1.188,d70c9d30-23c0-4562-8ef6-2280ecdacf94
yuv,Black,Blue Softer Mocha Softest Chocolate,DP,900026,1,0,1,8,9,21,0,0,0,6.66,63.99,8.35,0,1.189,,yuv|Black|Blue Softer Mocha Softest Chocolate|DP|900026|1|0|1|8|9|21|0|0|0|6.66|63.99|8.35|0|1.189,575ceb63-4629-4787-bc36-17da781c6d70
yuv,Black,Blue Softer Chocolate Softest Blue,DP,900027,1,0,1,9,1,22.17,0,0,0,3.12,67.7,7.01,0,1.191,,yuv|Black|Blue Softer Chocolate Softest Blue|DP|900027|1|0|1|9|1|22.17|0|0|0|3.12|67.7|7.01|0|1.191,11e57dd3-e1c2-45af-a1d6-d5cd459306e2
yuv,Black,Blue Softer Chocolate Softest Violet,DP,900028,1,0,1,9,2,20.67,0,0,0,9.49,62.83,7.01,0,1.192,,yuv|Black|Blue Softer Chocolate Softest Violet|DP|900028|1|0|1|9|2|20.67|0|0|0|9.49|62.83|7.01|0|1.192,685725e0-5235-46fe-aed7-6d2b5dba60de
yuv,Black,Blue Softer Chocolate Softest Gold,DP,900029,1,0,1,9,3,24.42,0,0,0,4.02,56.45,15.11,0,1.193,,yuv|Black|Blue Softer Chocolate Softest Gold|DP|900029|1|0|1|9|3|24.42|0|0|0|4.02|56.45|15.11|0|1.193,7b8226ea-9d89-40ad-81a1-11a28f1bcf69
yuv,Black,Blue Softer Chocolate Softest Copper,DP,900030,1,0,1,9,4,25.92,0,0,0,4.37,56.45,13.26,0,1.194,,yuv|Black|Blue Softer Chocolate Softest Copper|DP|900030|1|0|1|9|4|25.92|0|0|0|4.37|56.45|13.26|0|1.194,ab7317d9-a0eb-4935-ba45-aacb827b0733
yuv,Black,Blue Softer Chocolate Softest Mahogany,DP,900031,1,0,1,9,5,25.92,0,0,0,6.87,58.33,8.89,0,1.195,,yuv|Black|Blue Softer Chocolate Softest Mahogany|DP|900031|1|0|1|9|5|25.92|0|0|0|6.87|58.33|8.89|0|1.195,0d20872a-5608-4129-a5c0-2e63b6c5485b
yuv,Black,Blue Softer Chocolate Softest Red,DP,900032,1,0,1,9,6,28.92,0,0,0,7.62,56.45,7.01,0,1.196,,yuv|Black|Blue Softer Chocolate Softest Red|DP|900032|1|0|1|9|6|28.92|0|0|0|7.62|56.45|7.01|0|1.196,b4cdd8a8-c48a-49be-9b7e-f8d9bed72b20
yuv,Black,Blue Softer Chocolate Softest Matte,DP,900033,1,0,1,9,7,25.17,0,0,0,3.12,60.58,11.14,0,1.197,,yuv|Black|Blue Softer Chocolate Softest Matte|DP|900033|1|0|1|9|7|25.17|0|0|0|3.12|60.58|11.14|0|1.197,01b8650e-6ee1-4cf3-b59f-f9ad85cd6899
